,CN1,CN2,DPT,ATTT,DT,KT,Mark,QTKD,
T2t1,NTTH,LNTK,X,THH,HTT,NTH,LNKT,X,
T2t2,DTK,NTTH,HTT,TTH,X,NTH,LNKT,THH,
T2t3,DTK,X,TTH,LNTK,HTT,NTH,LNKT,THH,
T2t4,X,NTTH,X,DTK,HTT,NTH,LNKT,THH,
T2t5,DTK,LNKT,HTT,TTH,NTTH,NTH,X,THH,
T2t6,DTK,NTTH,HTT,TTH,NTH,X,LNKT,THH,
T2t7,DTK,NTTH,HTT,X,NTH,LNTK,LNKT,THH,
T2t8,NTTH,LNTK,TTH,DTK,HTT,NTH,LNKT,THH,
T3t1,NTTH,LNTK,X,THH,HTT,NTH,LNKT,X,
T3t2,DTK,NTTH,HTT,TTH,X,NTH,LNKT,THH,
T3t3,DTK,X,TTH,LNTK,HTT,NTH,LNKT,THH,
T3t4,X,NTTH,X,DTK,HTT,NTH,LNKT,THH,
T3t5,DTK,LNKT,HTT,TTH,NTTH,NTH,X,THH,
T3t6,DTK,NTTH,HTT,TTH,LNTK,X,LNKT,THH,
T3t7,DTK,NTTH,HTT,X,NTH,LNTK,LNKT,THH,
T3t8,NTTH,LNTK,TTH,DTK,HTT,NTH,LNKT,THH,
T4t1,NTTH,LNTK,X,THH,HTT,NTH,LNKT,X,
T4t2,DTK,NTTH,HTT,TTH,X,NTH,LNKT,THH,
T4t3,DTK,X,TTH,LNTK,HTT,NTH,LNKT,THH,
T4t4,X,NTTH,X,DTK,HTT,NTH,LNKT,THH,
T4t5,DTK,LNKT,HTT,TTH,NTTH,NTH,X,THH,
T4t6,DTK,NTTH,HTT,TTH,LNTK,X,LNKT,THH,
T4t7,DTK,NTTH,HTT,X,NTH,LNTK,LNKT,THH,
T4t8,NTTH,LNTK,TTH,DTK,HTT,NTH,LNKT,THH,
T5t1,NTTH,LNTK,X,THH,HTT,NTH,LNKT,X,
T5t2,DTK,NTTH,HTT,TTH,X,NTH,LNKT,THH,
T5t3,DTK,X,TTH,LNTK,HTT,NTH,LNKT,THH,
T5t4,X,NTTH,X,DTK,HTT,NTH,LNKT,THH,
T5t5,DTK,LNKT,HTT,TTH,NTTH,NTH,X,THH,
T5t6,DTK,NTTH,HTT,TTH,LNTK,X,LNKT,THH,
T5t7,DTK,NTTH,HTT,X,NTH,LNTK,LNKT,THH,
T5t8,NTTH,LNTK,TTH,DTK,HTT,NTH,LNKT,THH,
T6t1,NTTH,LNTK,X,X,HTT,NTH,LNKT,X,
T6t2,DTK,NTTH,HTT,TTH,X,NTH,LNKT,THH,
T6t3,DTK,X,TTH,LNTK,HTT,NTH,LNKT,THH,
T6t4,X,NTTH,X,DTK,HTT,NTH,LNKT,THH,
T6t5,DTK,LNKT,HTT,TTH,NTTH,NTH,X,THH,
T6t6,DTK,NTTH,HTT,TTH,LNTK,X,LNKT,THH,
T6t7,DTK,NTTH,HTT,X,NTH,LNTK,LNKT,THH,
T6t8,NTTH,LNTK,TTH,DTK,HTT,NTH,LNKT,THH,
T7t1,NTTH,LNTK,X,X,HTT,NTH,LNKT,X,
T7t2,DTK,NTTH,HTT,TTH,X,NTH,LNKT,THH,
T7t3,DTK,X,TTH,LNTK,HTT,NTH,LNKT,THH,
T7t4,X,NTTH,X,DTK,HTT,NTH,LNKT,THH,
T7t5,DTK,NTTH,HTT,TTH,LNKT,NTH,X,THH,
T7t6,DTK,NTTH,HTT,TTH,LNTK,X,LNKT,THH,
T7t7,DTK,NTTH,HTT,X,NTH,LNTK,LNKT,THH,
T7t8,NTTH,LNTK,TTH,DTK,HTT,NTH,LNKT,THH,
